"cluster","gene"
"0","Ucp1"
"0","Tmsb4x"
"0","Fabp4"
"0","Atp5e"
"0","Acta1"
"1","Fabp4"
"1","Ucp1"
"1","Acta1"
"1","Myh2"
"1","Hist1h1c"
"2","Tmsb4x"
"2","Fth1"
"2","Ucp1"
"2","Actb"
"2","Cox6a2"
"3","Ucp1"
"3","Cox8b"
"3","Gnas"
"3","Pnpla2"
"3","Fabp4"
"4","Tmem255a"
"4","1520401A03Rik"
"4","Tbc1d32"
"4","C4bp"
"4","Ppp1r27"
"5","S100a9"
"5","Tmsb4x"
"5","Hbb-bs"
"5","Hba-a2"
"5","Fabp4"
